time,value,module,metric
26205.0,63.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26206.0,63.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26305.0,63.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26306.0,63.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26410.0,63.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26411.0,63.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26508.0,64.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26509.0,64.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26611.0,64.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26612.0,64.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26709.0,64.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26710.0,64.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26814.0,64.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26815.0,64.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26914.0,65.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
26915.0,65.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27017.0,65.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27018.0,65.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27115.0,65.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27116.0,65.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27218.0,65.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27219.0,65.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27316.0,66.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27317.0,66.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27421.0,66.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27422.0,66.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27519.0,66.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27520.0,66.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27622.0,66.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27623.0,66.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27720.0,67.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27721.0,67.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27823.0,67.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27824.0,67.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27923.0,67.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
27924.0,67.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28026.0,67.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28027.0,67.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28124.0,68.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28125.0,68.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28227.0,68.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28228.0,68.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28325.0,68.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28326.0,68.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28430.0,68.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28431.0,68.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28528.0,69.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28529.0,69.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28631.0,69.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28632.0,69.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28729.0,69.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28730.0,69.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28832.0,69.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28833.0,69.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28932.0,70.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
28933.0,70.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29035.0,70.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29036.0,70.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29133.0,70.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29134.0,70.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29236.0,70.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29237.0,70.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29334.0,71.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29335.0,71.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29439.0,71.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29440.0,71.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29537.0,71.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29538.0,71.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29640.0,71.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29641.0,71.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29738.0,72.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29739.0,72.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29841.0,72.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29842.0,72.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29941.0,72.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
29942.0,72.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30044.0,72.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30045.0,72.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30142.0,73.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30143.0,73.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30245.0,73.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30246.0,73.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30343.0,73.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30344.0,73.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30448.0,73.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30449.0,73.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30546.0,74.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30547.0,74.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30649.0,74.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30650.0,74.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30747.0,74.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30748.0,74.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30850.0,74.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30851.0,74.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30950.0,75.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
30951.0,75.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31053.0,75.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31054.0,75.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31151.0,75.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31152.0,75.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31254.0,75.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31255.0,75.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31352.0,76.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31353.0,76.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31457.0,76.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31458.0,76.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31555.0,76.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31556.0,76.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31658.0,76.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31659.0,76.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31756.0,77.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31757.0,77.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31859.0,77.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31860.0,77.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31959.0,77.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
31960.0,77.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32062.0,77.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32063.0,77.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32160.0,78.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32161.0,78.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32263.0,78.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32264.0,78.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32361.0,78.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32362.0,78.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32466.0,78.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32467.0,78.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32564.0,79.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32565.0,79.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32667.0,79.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32668.0,79.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32765.0,79.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32766.0,79.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32868.0,79.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32869.0,79.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32968.0,80.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
32969.0,80.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33071.0,80.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33072.0,80.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33169.0,80.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33170.0,80.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33272.0,80.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33273.0,80.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33370.0,81.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33371.0,81.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33475.0,81.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33476.0,81.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33573.0,81.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33574.0,81.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33676.0,81.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33677.0,81.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33774.0,82.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33775.0,82.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33877.0,82.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33878.0,82.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33977.0,82.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
33978.0,82.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34080.0,82.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34081.0,82.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34178.0,83.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34179.0,83.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34281.0,83.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34282.0,83.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34379.0,83.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34380.0,83.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34484.0,83.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34485.0,83.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34582.0,84.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34583.0,84.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34685.0,84.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34686.0,84.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34783.0,84.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34784.0,84.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34886.0,84.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34887.0,84.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34986.0,85.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
34987.0,85.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35089.0,85.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35090.0,85.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35187.0,85.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35188.0,85.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35290.0,85.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35291.0,85.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35388.0,86.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35389.0,86.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35493.0,86.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35494.0,86.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35591.0,86.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35592.0,86.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35694.0,86.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35695.0,86.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35792.0,87.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35793.0,87.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35895.0,87.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35896.0,87.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35995.0,87.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
35996.0,87.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36098.0,87.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36099.0,87.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36196.0,88.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36197.0,88.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36299.0,88.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36300.0,88.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36397.0,88.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36398.0,88.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36498.0,88.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36499.0,88.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36611.0,89.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36612.0,89.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36726.0,89.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36727.0,89.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36874.0,89.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36875.0,89.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36976.0,89.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
36977.0,89.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37090.0,90.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37091.0,90.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37205.0,90.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37206.0,90.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37495.0,90.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37496.0,90.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37596.0,90.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37597.0,90.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37696.0,91.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37697.0,91.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37799.0,91.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37800.0,91.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37899.0,91.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
37900.0,91.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38000.0,91.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38001.0,91.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38100.0,92.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38101.0,92.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38201.0,92.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38202.0,92.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38303.0,92.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38304.0,92.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38404.0,92.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38405.0,92.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38504.0,93.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38505.0,93.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38605.0,93.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38606.0,93.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38705.0,93.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38706.0,93.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38808.0,93.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38809.0,93.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38908.0,94.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
38909.0,94.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
39009.0,94.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
39010.0,94.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
39109.0,94.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
39110.0,94.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
39210.0,94.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
39211.0,94.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffActive:vector
