time,value,module,metric
961.0,1.689223558471,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
961.0,1.689223558471,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1004.0,1.789177557062,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1004.0,1.789177557062,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1009.0,1.789223557062,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1009.0,1.789223557062,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1040.0,1.88917755569,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1040.0,1.88917755569,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1045.0,1.88922355569,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1045.0,1.88922355569,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1088.0,1.989177554353,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1088.0,1.989177554353,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1093.0,1.989223554353,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1093.0,1.989223554353,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1121.0,2.089177553054,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1121.0,2.089177553054,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1126.0,2.089223553054,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1126.0,2.089223553054,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
1157.0,2.189177551792,HandoverShowcase.host1.wlan[0].mac.dcf.channelAccess.contention,stateChanged:vector
