time,value,module,metric
23670.0,57.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
23775.0,57.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
23875.0,57.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
23978.0,57.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24076.0,58.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24179.0,58.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24279.0,58.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24384.0,58.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24482.0,59.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24585.0,59.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24683.0,59.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24788.0,59.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24888.0,60.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
24991.0,60.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25089.0,60.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25192.0,60.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25292.0,61.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25397.0,61.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25495.0,61.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25598.0,61.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25696.0,62.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25801.0,62.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
25901.0,62.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26004.0,62.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26102.0,63.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26205.0,63.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26305.0,63.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26410.0,63.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26508.0,64.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26611.0,64.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26709.0,64.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26814.0,64.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
26914.0,65.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27017.0,65.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27115.0,65.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27218.0,65.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27316.0,66.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27421.0,66.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27519.0,66.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27622.0,66.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27720.0,67.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27823.0,67.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
27923.0,67.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28026.0,67.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28124.0,68.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28227.0,68.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28325.0,68.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28430.0,68.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28528.0,69.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28631.0,69.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28729.0,69.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28832.0,69.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
28932.0,70.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29035.0,70.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29133.0,70.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29236.0,70.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29334.0,71.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29439.0,71.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29537.0,71.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29640.0,71.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29738.0,72.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29841.0,72.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
29941.0,72.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30044.0,72.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30142.0,73.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30245.0,73.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30343.0,73.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30448.0,73.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30546.0,74.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30649.0,74.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30747.0,74.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30850.0,74.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
30950.0,75.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31053.0,75.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31151.0,75.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31254.0,75.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31352.0,76.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31457.0,76.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31555.0,76.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31658.0,76.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31756.0,77.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31859.0,77.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
31959.0,77.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32062.0,77.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32160.0,78.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32263.0,78.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32361.0,78.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32466.0,78.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32564.0,79.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32667.0,79.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32765.0,79.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32868.0,79.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
32968.0,80.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33071.0,80.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33169.0,80.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33272.0,80.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33370.0,81.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33475.0,81.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33573.0,81.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33676.0,81.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33774.0,82.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33877.0,82.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
33977.0,82.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34080.0,82.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34178.0,83.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34281.0,83.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34379.0,83.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34484.0,83.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34582.0,84.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34685.0,84.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34783.0,84.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34886.0,84.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
34986.0,85.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35089.0,85.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35187.0,85.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35290.0,85.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35388.0,86.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35493.0,86.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35591.0,86.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35694.0,86.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35792.0,87.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35895.0,87.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
35995.0,87.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36098.0,87.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36196.0,88.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36299.0,88.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36397.0,88.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36498.0,88.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36611.0,89.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36726.0,89.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36874.0,89.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
36976.0,89.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
37090.0,90.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
37205.0,90.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
37495.0,90.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
37596.0,90.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
37696.0,91.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
37799.0,91.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
37899.0,91.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38000.0,91.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38100.0,92.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38201.0,92.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38303.0,92.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38404.0,92.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38504.0,93.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38605.0,93.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38705.0,93.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38808.0,93.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
38908.0,94.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39009.0,94.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39109.0,94.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39210.0,94.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39312.0,95.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39413.0,95.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39513.0,95.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39614.0,95.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39714.0,96.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39817.0,96.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
39917.0,96.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40018.0,96.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40118.0,97.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40219.0,97.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40321.0,97.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40422.0,97.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40522.0,98.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40623.0,98.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40723.0,98.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40826.0,98.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
40926.0,99.189260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
41027.0,99.439260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
41127.0,99.689260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
41228.0,99.939260381577,HandoverShowcase.host2.wlan[0].mac.dcf.channelAccess.contention,backoffPeriodGenerated:vector
